Date,Open,High,Low,Close,Adj Close,Volume
2022-06-10,9.979999542236328,10.010000228881836,9.979999542236328,9.989999771118164,9.989999771118164,2505828
2022-06-13,10.0,10.149999618530273,9.9399995803833,9.960000038146973,9.960000038146973,1938248
2022-06-14,10.0,10.0,9.949999809265137,9.960000038146973,9.960000038146973,489354
2022-06-15,9.979999542236328,9.990099906921387,9.970000267028809,9.979999542236328,9.979999542236328,169854
2022-06-16,9.979999542236328,10.0,9.979999542236328,10.0,10.0,77998
2022-06-17,10.0,10.0,9.989999771118164,9.989999771118164,9.989999771118164,38571
2022-06-21,10.0,10.0,9.970000267028809,9.979999542236328,9.979999542236328,100618
2022-06-22,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,832
2022-06-23,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2022-06-24,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2022-06-27,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2022-06-28,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,226
2022-06-29,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,7109
2022-06-30,10.0,10.0,9.979999542236328,10.0,10.0,47619
2022-07-01,10.0,10.0,10.0,10.0,10.0,282
2022-07-05,10.0,10.0,10.0,10.0,10.0,0
2022-07-06,10.0,10.010000228881836,10.0,10.010000228881836,10.010000228881836,78611
2022-07-07,10.0,10.0,10.0,10.0,10.0,3503
2022-07-08,10.0,10.0,10.0,10.0,10.0,0
2022-07-11,10.0,10.0,10.0,10.0,10.0,0
2022-07-12,10.0,10.0,10.0,10.0,10.0,0
2022-07-13,10.010000228881836,10.039999961853027,10.0,10.039999961853027,10.039999961853027,3796
2022-07-14,10.039999961853027,10.039999961853027,9.949999809265137,9.960000038146973,9.960000038146973,1364
2022-07-15,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,108
2022-07-18,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2022-07-19,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0
2022-07-20,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,201
2022-07-21,9.989999771118164,9.989999771118164,9.979999542236328,9.979999542236328,9.979999542236328,2280
2022-07-22,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2022-07-25,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0
2022-07-26,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,600
2022-07-27,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0
2022-07-28,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0
2022-07-29,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0
2022-08-01,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0
2022-08-02,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,2100
2022-08-03,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0
2022-08-04,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0
2022-08-05,10.0,10.0,10.0,10.0,10.0,925
2022-08-08,10.0,10.0,10.0,10.0,10.0,0
2022-08-09,10.0,10.0,10.0,10.0,10.0,0
2022-08-10,10.0,10.0,10.0,10.0,10.0,0
2022-08-11,10.0,10.0,10.0,10.0,10.0,0
2022-08-12,10.0,10.0,10.0,10.0,10.0,0
2022-08-15,10.0,10.0,10.0,10.0,10.0,0
2022-08-16,10.0,10.0,10.0,10.0,10.0,0
2022-08-17,10.0,10.0,10.0,10.0,10.0,0
2022-08-18,10.0,10.0,10.0,10.0,10.0,0
2022-08-19,10.0,10.0,10.0,10.0,10.0,0
2022-08-22,10.0,10.0,10.0,10.0,10.0,0
2022-08-23,10.0,10.0,10.0,10.0,10.0,0
2022-08-24,10.0,10.0,10.0,10.0,10.0,0
2022-08-25,10.0,10.0,10.0,10.0,10.0,0
2022-08-26,10.0,10.0,10.0,10.0,10.0,0
